UID;Paper ID;Title;Year.of.publication;Publication.venue.name;Publication.venue.type;Analysis.goal;Macro.analysis.goal;Paper.goal;Focus;Usage;Evaluation;Platform specific;Implementation;Static/Hybrid approach;Machine Learning;App artifact;Additional input;Analysis pre-steps;Analysis type;Stakeholder;Tool availability;# apps evaluated;Toy/Real apps;Evaluation soundness;Industry involvement
1;59S;NeSeDroid-Android Malware Detection Based on Network Traffic and Sensitive Resource Accessing;2017;ICDECT;Conference;MALWARE;E;Q;1;0;0;A;A;H;1;APK;Methods of interest;1;FLOW ANALYSIS;D;0;H;R;P;M
2;61S;Analyzing Remote Server Locations for Personal Data Transfers in Mobile Apps;2017;PETS;Conference;PRIVACY;E;Q;1;0;0;G;A;H;0;APK;-;0;SLICING;A;0;L;R;Y;A
3;65S;MaMaDroid: Detecting Android Malware by Building Markov Chains of Behavioral Models;2017;NDSS;Conference;MALWARE;E;Q;1;0;0;A;A;S;1;APK;-;0;MODEL BASED;A;1;L;R;Y;A
4;100S;Ripple: Reflection Analysis for Android Apps in Incomplete Information Environments;2017;CODASPY;Conference;REFLECTION;M;I;1;0;0;A;A;S;0;APK;-;0;STRING ANALYSIS, TYPE INFERENCE, POINTS-TO ANALYSIS, FLOW ANALYSIS;D;1;H;R;Y;A
5;27S;AndroDialysis: Analysis of Android Intent Effectiveness in Malware Detection;2017;Computers & Security;Journal;MALWARE;E;Q;1;0;0;A;A;S;1;APK;-;0;FLOW ANALYSIS, DATA MINING, CLASSIFICATION;A;0;L;R;Y;A
6;44S;Profiling the responsiveness of Android applications via automated resource amplification;2016;MOBILESoft;Conference;PERFORMANCE;E;Q;1;0;0;A;A;H;0;SOURCE CODE;Methods of interest;0;FLOW ANALYSIS;D;0;H;R;P;A
7;45S;Detecting Invalid Layer Combinations Using Control-Flow Analysis for Android;2016;ECOOP;Workshop;TESTING;I;I;1;0;0;G;A;S;0;SOURCE CODE;Policies, rules & constraints;0;FLOW ANALYSIS;D;0;H;R;N;A
8;46S;Graph-aided directed testing of Android applications for checking runtime privacy behaviours;2016;AST;Workshop;TESTING;I;I;1;0;0;A;A;H;0;APK;-;0;FLOW ANALYSIS;D;0;H;R;P;A
9;48S;Dexteroid: Detecting malicious behaviors in Android apps using reverse-engineered life cycle models;2016;Computers & Security;Journal;MALWARE;E;Q;1;0;0;A;A;S;0;APK;-;0;MODEL BASED;A;0;H;R;Y;A
10;51S;IacDroid: Preventing Inter-App Communication capability leaks in Android;2016;ISCC;Conference;PRIVACY, INTER-COMPONENT COMMUNICATION;E, M;Q;1;0;0;A;A;H;0;APK;-;0;FLOW ANALYSIS;D;0;L;R;P;M
11;56S;Practical, formal synthesis and automatic enforcement of security policies for android;2016;DSN;Conference;PRIVACY;E;Q;1;0;0;A;A;S;1;APK;-;0;FLOW ANALYSIS, MODEL BASED;U;0;M;T;P;A
12;57S;CapaDroid: Detecting Capability Leak for Android Applications;2016;SpaCCS;Workshop;INTER-APP COMMUNICATION, PRIVACY;E, M;Q;1;0;0;A;A;H;0;APK;-;1;MODEL BASED, SYMBOLIC EXECUTION;A;0;H;T, R;P;A
13;58S;Asynchrony-aware static analysis of Android applications;2016;MEMOCODE;Conference;PRIVACY;E;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS, TYPESTATE ANALYSIS;D, A;1;L;T;Y;A
14;60S;Identifying Android inter app communication vulnerabilities using static and dynamic analysis;2016;MOBILESoft;Conference;INTER-APP COMMUNICATION, PRIVACY;E, M;Q;1;0;0;A;A;H;0;APK;-;0;TAINT ANALYSIS, FLOW ANALYSIS;D;1;M;T, R;P;A
15;63S;Towards Automatically Generating Privacy Policy for Android Apps;2016;IFS;Journal;PRIVACY;E;Q;1;0;0;A;A;S;1;APK;Platform description;1;FLOW ANALYSIS;D;0;L;T;P;A
16;64S;Revisiting the Description-to-Behavior Fidelity in Android Applications;2016;SANER;Conference;PRIVACY;E;Q;1;0;0;A;A;S;1;APK;Policies, rules & constraints, App Store Descriptions;1;DATA MINING, CLASSIFICATION;D, A;0;H;T, R;Y;A
17;70S;Triggerscope: Towards detecting logic bombs in android applications;2016;S&P;Conference;MALWARE;E;Q;1;0;0;A;A;S;0;APK;-;1;SYMBOLIC EXECUTION, FLOW ANALYSIS;A;0;H;T, R;Y;A
18;75S;Automated test generation for detection of leaks in Android applications;2016;AST;Workshop;TESTING;I;Q;1;0;0;A;A;S;0;SOURCE CODE;-;0;FLOW ANALYSIS;D, A;1;L;R;N;A
19;76S;Automatic Construction of Callback Model for Android Application;2016;ICECCS;Conference;INTER-COMPONENT COMMUNICATION;M;I;1;0;0;A;A;S;0;SOURCE CODE;-;0;FLOW ANALYSIS;D, R;0;H;R;N;A
20;27;Automated energy optimization of HTTP requests for mobile applications;2016;ICSE;Conference;ENERGY;E;Q;1;0;0;G;A;S;0;APK;-;0;FLOW ANALYSIS;D;1;H;R;Y;A
21;28;Understanding and detecting wake lock misuses for Android applications;2016;FSE;Conference;ENERGY;E;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS;D;0;L;R;Y;A
22;29;Taming Android fragmentation: characterizing and detecting compatibility issues for Android apps;2016;ASE;Conference;TESTING, PERFORMANCE;E, I;I;1;0;0;A;A;S;0;APK;Source code mappings;1;SLICING;D;1;H;R;Y;A
23;31;Reflection-aware static analysis of Android apps;2016;ASE;Conference;REFLECTION;M;I;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS, CONSTANT PROPAGATION;D;0;H;R;N;A
24;33;Automated testing and notification of mobile app privacy leak-cause behaviours;2016;ASE;Conference;PRIVACY, TESTING;E, I;I;1;0;0;A;A;H;0;APK;-;0;FLOW ANALYSIS;D;1;L;T;N;A
25;34;Finding resume and restart errors in Android applications;2016;OOPSLA;Conference;TESTING;I;I;1;0;0;A;A;H;0;APK;-;0;FLOW ANALYSIS;D;0;M;R;Y;A
26;35;DroidRA: Taming Reflection to Support Whole-ProgramAnalysis of Android Apps;2016;ISSTA;Conference;REFLECTION;M;I;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS, CONSTANT PROPAGATION;D;1;L;R;N;A
27;36;Empirical assessment of machine learning-based malware detectors for Android;2016;ESEJ;Journal;MALWARE;E;Q;0;1;0;A;A;S;1;APK;-;0;DATA MINING, CLASSIFICATION;A;0;M;R;Y;A
28;37;Effective detection of android malware based on the usage of data flow APIs and machine learning;2016;IST;Journal;MALWARE;E;Q;1;0;0;A;A;S;1;APK;-;0;FLOW ANALYSIS;A;0;H;R;Y;A
29;101S;On the Static Analysis of Hybrid Mobile Apps - A Report on the State of Apache Cordova Nation;2016;ESSoS;Journal;FRAMEWORK;M;I;1;0;0;G;A;S;0;APK;-;0;FLOW ANALYSIS;D;0;L;R;Y;A
30;110S;Towards a Generic Framework for Automating ExtensiveAnalysis of Android Applications;2016;SAC;Conference;FRAMEWORK;M;I;1;0;0;A;A;S;0;APK;-;0;CODE INSTRUMENTATION;R;0;H;R;Y;A
31;5S;Static Program Analysis for Identifying Energy Bugs in Graphics-Intensive Mobile Apps;2016;MASCOTS;Conference;ENERGY, REFACTORING;E, I;Q;1;0;0;A;A;H;0;SOURCE CODE;-;0;FLOW ANALYSIS;D;0;L;R;Y;A
32;15S;Combining static analysis with probabilistic models to enable market-scale android inter-component analysis;2016;POPL;Journal;INTER-APP COMMUNICATION, INTER-COMPONENT COMMUNICATION;M;I;1;0;0;A;A;S;1;APK;-;1;FLOW ANALYSIS;A;0;H;R;Y;M
33;17S;DroidNative: automating and optimizing detection of android native code malware variants;2016;COMPUTERS & SECURITY;Journal;MALWARE;E;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS, CLASSIFICATION;A;1;H;R;Y;A
34;18S;Enabling Automatic Protocol Behavior Analysis for Android Applications;2016;CoNEXT;Conference;INTER-APP COMMUNICATION;M;I;1;0;0;A;A;S;0;APK;-;0;TAINT ANALYSIS, SLICING;A;0;H;R;Y;A
35;19S;PERUIM: Understanding Mobile Application Privacy with permission-UI Mapping;2016;UbiComp;Conference;PRIVACY;E;Q;1;0;0;A;A;H;0;APK;-;0;TAINT ANALYSIS, MODEL BASED;U;0;H;T, R;N;A
36;24S;HybriDroid: Static Analysis Framework for Android Hybrid Applications;2016;ASE;Conference;FRAMEWORK;M;I;1;0;0;A;A;S;0;APK;-;0;TAINT ANALYSIS;R;0;L;R;P;M
37;25S;StubDroid: automatic inference of precise data-flow summaries for the android framework;2016;ICSE;Conference;FRAMEWORK;M;Q;1;0;0;A;A;S;0;APK, SOURCE CODE;-;0;TAINT ANALYSIS;A;0;L;T;P;M
38;26S;FlowMine: Android app analysis via data flow;2016;CCNC;Conference;MALWARE;E;Q;1;0;0;A;A;S;0;APK;-;0;TAINT ANALYSIS;A;0;M;R;N;A
39;29S;Debugging energy-efficiency related field failures in mobile apps;2016;MOBILESoft;Conference;ENERGY;E;Q;1;0;0;A;A;S;0;APK;-;0;PATTERN-BASED CONTEXTUAL ANALYSIS;D, U;0;H;R;P;A
40;32S;State-Taint Analysis for Detecting Resource Bugs;2016;TASE;Conference;TESTING, RESOURCE, ENERGY;E, I;Q;1;0;0;A;A;S;0;APK;-;0;TAINT ANALYSIS;D;1;H;R;N;A
41;33S;Fixing Resource Leaks in Android Apps with Light-Weight Static Analysis and Low-Overhead Instrumentation;2016;ISSRE;Conference;RESOURCE;I;Q;1;0;0;A;A;H;0;APK;-;1;FLOW ANALYSIS;D;0;L;T;N;A
42;34S;Relda2: an effective static analysis tool for resource leak detection in Android apps;2016;ASE;Conference;RESOURCE;I;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS;D;0;H;R;N;A
43;35S;Detecting energy leaks in android app with poem;2016;PerCom;Workshop;ENERGY;E;Q;1;0;0;A;A;H;0;APK;-;0;FLOW ANALYSIS;D;0;L;R;N;A
44;36S;Lightweight measurement and estimation of mobile ad energy consumption;2016;GREENS;Workshop;ENERGY;E;Q;1;0;0;A;A;H;0;APK;-;0;DATA MINING, STATISTICAL ANALYSIS;D;0;M;T, R;P;A
45;13;AppContext: Differentiating Malicious and Benign Mobile App Behaviors Using Context;2015;ICSE;Conference;MALWARE;E;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS;D;0;L;R;Y;A
46;14;Mining Apps for Abnormal Usage of Sensitive Data;2015;ICSE;Conference;PRIVACY;E;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS;D;1;H;R;P;M
47;15;CLAPP: characterizing loops in Android applications;2015;ESEC/FSE;Conference;PERFORMANCE;E;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS;D;0;L;T;N;A
